0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/hbox/yk_hbox_factory.js,,,,,,,,,,,,
0,,0,0.105263158,,/home/urialon/JSNice/model-reg/evaldata/data/grauw/checkma/checkma.js,,,,,,,,,,,,
0,,0,0.192982456,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/datepicker/yk_datepicker.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/kit/hive.worker.js,,,,,,,,,,,,
0,,0,0.981818182,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/MD2CharacterComplex.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/codingcampbell/blog/httpdocs/js/markdown.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/entry_drop_down/setSelectedIndex.js,,,,,,,,,,,,
13,,10,0.970588235,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/transports/websocket/hybi-07-12.js,,,,,,,,,,,,
0,,0,0.356020942,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/MarchingCubes.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/window_base/panel/yk_state_panel_closed.js,,,,,,,,,,,,
0,,0,0.9,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/uuid/uuid.js,,,,,,,,,,,,
0,,0,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree.js,,,,,,,,,,,,
9,,9,0.933333333,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/lib/router/route.js,,,,,,,,,,,,
0,,0,0.052083333,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_flipflop.js,,,,,,,,,,,,
0,,0,0.069767442,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_object_engine.js,,,,,,,,,,,,
5,,5,1,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/site/codemirror2/lib/util/overlay.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.node/node.api/node.api.modules/circle.js,,,,,,,,,,,,
0,,0,0.135135135,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/smart_entry/yk_smart_entry_tag_rendere.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_group.js,,,,,,,,,,,,
0,,0,0.913043478,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/DeferredList.js,,,,,,,,,,,,
6,,6,0.820512821,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/bodyParser.js,,,,,,,,,,,,
0,,0,0.135135135,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/smart_entry/yk_smart_entry_tag_rendere.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/uacss.js,,,,,,,,,,,,
14,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/lib/vendor/web-socket-js/web_socket.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/validator/yk_validator.js,,,,,,,,,,,,
0,,0,0.078431373,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_locale.js,,,,,,,,,,,,
0,,0,0.953488372,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/dependencies/jquery.datalink.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/renderers/plugins/ShadowMapPlugin.js,,,,,,,,,,,,
0,,0,0.04,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/pipelink.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/run.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/specs/gtk_vbox_behaviour_none_homo.js,,,,,,,,,,,,
0,,0,0.283018868,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/core/CurvePath.js,,,,,,,,,,,,
0,,0,0.214285714,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/gtk_popup/lib/event/event.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_vbox_behaviour_homo.js,,,,,,,,,,,,
8,,8,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/lib/nodes/block.js,,,,,,,,,,,,
13,,10,0.714285714,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/cookieParser.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-sq.js,,,,,,,,,,,,
0,,0,0.862068966,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/util/json2.js,,,,,,,,,,,,
0,,0,0.052631579,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/jscop/core/test.js,,,,,,,,,,,,
0,,0,0.857142857,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/jscop/core/testDate.js,,,,,,,,,,,,
0,,0,0.181818182,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzprv3-all.js,,,,,,,,,,,,
15,,10,0.909090909,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/lib/BufferPool.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/treeview/yk_tree_node_builder_load_more.js,,,,,,,,,,,,
4,,4,0.909090909,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/examples/irc-output/app.js,,,,,,,,,,,,
1,,1,0.428571429,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/jsdoc_test.js,,,,,,,,,,,,
1,,1,0.68852459,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/vendor/plugins/JasmineAdapter.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_outdent_button.js,,,,,,,,,,,,
79,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/mkdirp/test/rel.js,,,,,,,,,,,,
0,,0,0.069767442,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/metaworker/metaworker_lib.js,,,,,,,,,,,,
0,,0,0.275862069,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/gtk_popup/lib/dom/dom.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/jscop/core/testArray.js,,,,,,,,,,,,
5,,5,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/testing/index.js,,,,,,,,,,,,
0,,0,0.428571429,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/util/EventDispatcher.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/sprite/AnimationTest.js,,,,,,,,,,,,
1,,1,0.75,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/Sparks.js,,,,,,,,,,,,
0,,0,0.126213592,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/treeview/yk_treeview.js,,,,,,,,,,,,
0,,0,0.971428571,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/controls/RollControls.js,,,,,,,,,,,,
1,,1,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/adron/kata-coding-in-javascript/qunit/qunit.js,,,,,,,,,,,,
0,,0,0.072727273,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/nagenawa.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/buildscripts/cldr/wrap.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/src/browser.js,,,,,,,,,,,,
4,,4,0.939759036,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/Symbol.js,,,,,,,,,,,,
0,,0,0.31147541,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/math/stats.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/entry/entry_drop_down/yk_entry_drop_down_dynamic.js,,,,,,,,,,,,
0,,0,0.0625,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/bag.js,,,,,,,,,,,,
0,,0,0.990384615,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/sh_hili/javascript/sh_main.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/jscop.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/obj_number.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/exports/vanilla.js,,,,,,,,,,,,
0,,0,0.18115942,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/test/qunit.hive.pollen.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/window_base/window/yk_state_window_closed.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-it.js,,,,,,,,,,,,
0,,0,0.240983607,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/lib/jdol.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/docs/js/example.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/window_base/window/yk_state_window_restored.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSLayerView.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-id.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/note_book/note_book.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Math.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/masklinn/py.js/test/builtins/type.js,,,,,,,,,,,,
7,,7,0.625,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/node_modules/formidable/lib/file.js,,,,,,,,,,,,
15,,10,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/autobahn-server.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/docscripts/tests/alias_amd.js,,,,,,,,,,,,
0,,0,0.055555556,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/yajitatami.js,,,,,,,,,,,,
13,,10,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/tests/stress/rpushblpop/server.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/plugins/tagSynonyms.js,,,,,,,,,,,,
3,,3,0.962264151,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/_attachments/jquery.couch.app.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/scenes/Fog.js,,,,,,,,,,,,
0,,0,0.060240964,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/formatters.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-th.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/simple.js,,,,,,,,,,,,
0,,0,0.153846154,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/demo/node-server.js,,,,,,,,,,,,
0,,0,0.173333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/slider/yk_slider.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/core/ImageLoader.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/testing/tests.js,,,,,,,,,,,,
0,,0,0.071428571,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzpr/variety.js,,,,,,,,,,,,
0,,0,0.036363636,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/tatamibari.js,,,,,,,,,,,,
0,,0,0.170731707,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/obviel/obviel-forms-autocomplete.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/date/stamp.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/startup.js,,,,,,,,,,,,
0,,0,0.060240964,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/minarism.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/popup_window/yk_popup_window_error.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/check_button/setChecked.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/lib/code.js,,,,,,,,,,,,
0,,0,0.102564103,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/demo/todos/todos.js,,,,,,,,,,,,
0,,0,0.025641026,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/aspect.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/nanro.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/list_menu/list_menu.js,,,,,,,,,,,,
0,,0,0.114285714,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/image/yk_image.js,,,,,,,,,,,,
0,,0,0.272727273,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/notebook/yk_extra_contents.js,,,,,,,,,,,,
6,,6,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/test/functions_anon.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_choose.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/test/anon_inner.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/plugins/tagParamConfig.js,,,,,,,,,,,,
0,,0,0.076923077,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/treeview/yk_tree_node_builder.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/anon_inner.js,,,,,,,,,,,,
0,,0,0.938461538,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/browser.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/store/Cache.js,,,,,,,,,,,,
0,,0,0.941176471,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/date/locale.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/grauw/checkma/utils.js,,,,,,,,,,,,
0,,0,0.041237113,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety-common/FileData.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/frame/Hash.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/cdnTest.js,,,,,,,,,,,,
0,,0,0.118644068,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_render_function.js,,,,,,,,,,,,
0,,0,0.013297872,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/engine/executor.js,,,,,,,,,,,,
0,,0,0.24,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/button/yk_button.js,,,,,,,,,,,,
0,,0,0.84375,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/Events.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/src/juliet.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/obviel/obviel-patterns.js,,,,,,,,,,,,
4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/postprocessing/DotScreenPass.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/doh/_rhinoRunner.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/widgets/todoslist/models/todo.js,,,,,,,,,,,,
0,,0,0.578947368,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/lib/Sender.hixie.js,,,,,,,,,,,,
11,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/external/jquery.bgiframe-2.1.2.js,,,,,,,,,,,,
35,,10,0.270491803,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/lib/jasmine-1.3.1/standalone/jasmine-html.js,,,,,,,,,,,,
5,,5,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-tj.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/version.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_editor_progressbar.js,,,,,,,,,,,,
0,,0,0.176470588,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/Config.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/iOS/NavigationController.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/one.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/treeview/yk_treeview_node_hilighter.js,,,,,,,,,,,,
28,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/test/ifreturn.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/examples/fileapi/server.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSImage.js,,,,,,,,,,,,
0,,0,0.888888889,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/Three.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/manualtest/eventhandling.js,,,,,,,,,,,,
0,,0,0.842105263,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/controls/FirstPersonControls.js,,,,,,,,,,,,
0,,0,0.444444444,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_fontsize_button.js,,,,,,,,,,,,
0,,0,0.119047619,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/utils/build.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/attic/position.js,,,,,,,,,,,,
0,,0,0.181818182,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_stanzastreamfeatures.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/core/Color.js,,,,,,,,,,,,
0,,0,0.896551724,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/io/script.js,,,,,,,,,,,,
0,,0,0.12962963,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/_base/object.js,,,,,,,,,,,,
4,,4,0.951149425,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/js/jasmine-1.1.0/jasmine.js,,,,,,,,,,,,
0,,0,0.9375,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.shake.js,,,,,,,,,,,,
6,,6,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/constructs.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/frame/Opt.js,,,,,,,,,,,,
0,,0,0.756756757,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/data/ObjectStore.js,,,,,,,,,,,,
0,,0,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.pulsate.js,,,,,,,,,,,,
0,,0,0.956521739,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.position.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/listbox/listbox_menu.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/t/TestDoc.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/masklinn/py.js/test/builtins/float.js,,,,,,,,,,,,
1,,1,0.230769231,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/tests/compression/colors3.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_strike_button.js,,,,,,,,,,,,
6,,6,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/functions_nested.js,,,,,,,,,,,,
0,,0,0.644444444,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/copy_clipboard/ZeroClipboard.js,,,,,,,,,,,,
0,,0,0.076923077,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/build.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/src/jscop/jscop.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/masklinn/py.js/test/api.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/juliet/lib/libretto.js,,,,,,,,,,,,
0,,0,0.219178082,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/digests/MD5.js,,,,,,,,,,,,
0,,0,0.173333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/slider/yk_slider.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/upload_button/upload_button.js,,,,,,,,,,,,
0,,0,0.235294118,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzpr/env.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/ipclib/kSocket.js,,,,,,,,,,,,
13,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/transports/http-polling.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/cameras/PerspectiveCamera.js,,,,,,,,,,,,
